route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
4225,4,357827937,105 Martin L. King Northbound,,0,356082600,11787,0,0
4225,4,357827938,105 Martin L. King Northbound,,0,356082605,11787,0,0
4225,4,357827939,105 Martin L. King Northbound,,0,356082603,11787,0,0
4225,4,357827940,105 Martin L. King Northbound,,0,356082601,11787,0,0
4225,4,357827941,105 Martin L. King Northbound,,0,356082602,11787,0,0
4225,4,357827942,105 Martin L. King Northbound,,0,356082604,11787,0,0
4225,4,357827943,105 Martin L. King Northbound,,0,356082600,11787,0,0
4225,4,357827944,105 Martin L. King Northbound,,0,356082605,11787,0,0
4225,4,357827945,105 Martin L. King Northbound,,0,356082599,11787,0,0
4225,4,357827946,105 Martin L. King Northbound,,0,356082601,11787,0,0
4225,4,357827947,105 Martin L. King Northbound,,0,356082587,11787,0,0
4225,4,357827948,105 Martin L. King Northbound,,0,356082606,11787,0,0
4225,4,357827949,105 Martin L. King Northbound,,0,356082601,11787,0,0
4225,4,357827950,105 Martin L. King Northbound,,0,356082607,11787,0,0
4225,4,357827951,105 Martin L. King Northbound,,0,356082608,11787,0,0
4225,4,357827952,105 Martin L. King Northbound,,0,356082609,11787,0,0
4225,4,357827953,105 Martin L. King Northbound,,0,356082610,11787,0,0
4225,4,357827954,105 Martin L. King Northbound,,0,356082606,11787,0,0
4225,4,357827955,105 Martin L. King Southbound,,1,356082599,11789,0,0
4225,4,357827956,105 Martin L. King Southbound,,1,356082600,11789,0,0
4225,4,357827957,105 Martin L. King Southbound,,1,356082601,11789,0,0
4225,4,357827958,105 Martin L. King Southbound,,1,356082602,11789,0,0
4225,4,357827959,105 Martin L. King Southbound,,1,356082603,11789,0,0
4225,4,357827960,105 Martin L. King Southbound,,1,356082601,11789,0,0
4225,4,357827961,105 Martin L. King Southbound,,1,356082602,11789,0,0
4225,4,357827962,105 Martin L. King Southbound,,1,356082604,11789,0,0
4225,4,357827963,105 Martin L. King Southbound,,1,356082600,11789,0,0
4225,4,357827964,105 Martin L. King Southbound,,1,356082605,11789,0,0
4225,4,357827965,105 Martin L. King Southbound,,1,356082603,11789,0,0
4225,4,357827966,105 Martin L. King Southbound,,1,356082601,11789,0,0
4225,4,357827967,105 Martin L. King Southbound,,1,356082602,11789,0,0
4225,4,357827968,105 Martin L. King Southbound,,1,356082604,11789,0,0
4225,4,357827969,105 Martin L. King Southbound,,1,356082600,11789,0,0
4225,4,357827970,105 Martin L. King Southbound,,1,356082605,11789,0,0
4225,4,357827971,105 Martin L. King Southbound,,1,356082603,11789,0,0
4225,4,357827972,105 Martin L. King Southbound,,1,356082601,11789,0,0
4225,4,357827973,105 Martin L. King Southbound,,1,356082602,11789,0,0
4225,4,357827974,105 Martin L. King Southbound,,1,356082604,11789,0,0
4225,4,357827975,105 Martin L. King Southbound,,1,356082600,11789,0,0
4225,4,357827976,105 Martin L. King Southbound,,1,356082605,11789,0,0
4225,4,357827977,105 Martin L. King Southbound,,1,356082603,11789,0,0
4225,4,357827978,105 Martin L. King Southbound,,1,356082601,11789,0,0
4225,4,357827979,105 Martin L. King Southbound,,1,356082602,11789,0,0
4225,4,357827980,105 Martin L. King Southbound,,1,356082604,11789,0,0
4225,4,357827981,105 Martin L. King Southbound,,1,356082600,11789,0,0
4225,4,357827982,105 Martin L. King Southbound,,1,356082605,11789,0,0
4225,4,357827983,105 Martin L. King Southbound,,1,356082603,11789,0,0
4225,4,357827984,105 Martin L. King Southbound,,1,356082601,11789,0,0
4225,4,357827985,105 Martin L. King Southbound,,1,356082602,11789,0,0
4225,4,357827986,105 Martin L. King Southbound,,1,356082604,11789,0,0
4225,4,357827987,105 Martin L. King Southbound,,1,356082600,11789,0,0
4225,4,357827988,105 Martin L. King Southbound,,1,356082605,11789,0,0
4225,4,357827989,105 Martin L. King Southbound,,1,356082599,11789,0,0
4225,4,357827990,105 Martin L. King Southbound,,1,356082601,11789,0,0
4225,4,357827991,105 Martin L. King Southbound,,1,356082587,11789,0,0
4225,4,357827992,105 Martin L. King Southbound,,1,356082606,11789,0,0
4225,4,357827993,105 Martin L. King Southbound (ends at Ann),,1,356082601,11790,0,0
4225,4,357827994,105 Martin L. King Southbound,,1,356082607,11789,0,0
4225,4,357827995,105 Martin L. King Southbound (ends at Ann),,1,356082608,11790,0,0
4225,4,357827996,105 Martin L. King Southbound,,1,356082609,11789,0,0
4225,4,357827997,105 Martin L. King Southbound,,1,356082610,11789,0,0
4225,4,357827998,105 Martin L. King Southbound,,1,356082606,11789,0,0
4226,4,357827999,106A Rancho / Centennial Hills Northbound,,0,356082611,11791,0,0
4226,4,357828000,106B Rancho / Centennial Hills Northbound,,0,356082612,11794,0,0
4226,4,357828001,106A Rancho / Centennial Hills Northbound,,0,356082613,11791,0,0
4226,4,357828002,106A Rancho / Centennial Hills Northbound,,0,356082608,11791,0,0
4226,4,357828003,106B Rancho / Centennial Hills Northbound,,0,356082614,11794,0,0
4226,4,357828004,106B Rancho / Centennial Hills Northbound,,0,356082615,11792,0,0
4226,4,357828005,106A Rancho / Centennial Hills Northbound,,0,356082599,11791,0,0
4226,4,357828006,106B Rancho / Centennial Hills Northbound,,0,356082587,11792,0,0
4226,4,357828007,106A Rancho / Centennial Hills Northbound,,0,356082611,11791,0,0
4226,4,357828008,106B Rancho / Centennial Hills Northbound,,0,356082588,11792,0,0
4226,4,357828009,106A Rancho / Centennial Hills Northbound,,0,356082613,11791,0,0
4226,4,357828010,106B Rancho / Centennial Hills Northbound,,0,356082608,11792,0,0
4226,4,357828011,106A Rancho / Centennial Hills Northbound,,0,356082615,11791,0,0
4226,4,357828012,106B Rancho / Centennial Hills Northbound,,0,356082599,11792,0,0
4226,4,357828013,106A Rancho / Centennial Hills Northbound,,0,356082616,11791,0,0
4226,4,357828014,106B Rancho / Centennial Hills Northbound,,0,356082587,11792,0,0
4226,4,357828015,106A Rancho / Centennial Hills Northbound,,0,356082611,11791,0,0
4226,4,357828016,106B Rancho / Centennial Hills Northbound,,0,356082588,11792,0,0
4226,4,357828017,106A Rancho / Centennial Hills Northbound,,0,356082613,11791,0,0
4226,4,357828018,106B Rancho / Centennial Hills Northbound,,0,356082608,11792,0,0
4226,4,357828019,106A Rancho / Centennial Hills Northbound,,0,356082615,11791,0,0
4226,4,357828020,106B Rancho / Centennial Hills Northbound,,0,356082599,11792,0,0
4226,4,357828021,106A Rancho / Centennial Hills Northbound,,0,356082616,11791,0,0
4226,4,357828022,106B Rancho / Centennial Hills Northbound,,0,356082587,11792,0,0
4226,4,357828023,106A Rancho / Centennial Hills Northbound,,0,356082611,11791,0,0
4226,4,357828024,106B Rancho / Centennial Hills Northbound,,0,356082588,11792,0,0
4226,4,357828025,106A Rancho / Centennial Hills Northbound,,0,356082613,11791,0,0
4226,4,357828026,106B Rancho / Centennial Hills Northbound,,0,356082608,11792,0,0
4226,4,357828027,106A Rancho / Centennial Hills Northbound,,0,356082615,11791,0,0
4226,4,357828028,106B Rancho / Centennial Hills Northbound,,0,356082599,11792,0,0
4226,4,357828029,106A Rancho / Centennial Hills Northbound,,0,356082616,11791,0,0
4226,4,357828030,106B Rancho / Centennial Hills Northbound,,0,356082587,11792,0,0
4226,4,357828031,106A Rancho / Centennial Hills Northbound,,0,356082611,11791,0,0
4226,4,357828032,106B Rancho / Centennial Hills Northbound,,0,356082588,11792,0,0
4226,4,357828033,106A Rancho / Centennial Hills Northbound,,0,356082613,11791,0,0
4226,4,357828034,106B Rancho / Centennial Hills Northbound,,0,356082608,11792,0,0
4226,4,357828035,106 Rancho Northbound,,0,356082602,11793,0,0
4226,4,357828036,106B Rancho / Centennial Hills Northbound,,0,356082604,11792,0,0
4226,4,357828037,106 Rancho Northbound,,0,356082600,11793,0,0
4226,4,357828038,106B Rancho / Centennial Hills Northbound,,0,356082613,11792,0,0
4226,4,357828039,106B Rancho / Centennial Hills Northbound,,0,356082617,11792,0,0
4226,4,357828040,106B Rancho / Centennial Hills Northbound,,0,356082618,11792,0,0
4226,4,357828041,106 Rancho Northbound,,0,356082617,11793,0,0
4226,4,357828042,106 Rancho Southbound,,1,356082608,11797,0,0
4226,4,357828043,106A Centennial Hills / Rancho Southbound,,1,356082603,11795,0,0
4226,4,357828044,106 Rancho Southbound,,1,356082587,11798,0,0
4226,4,357828045,106A Centennial Hills / Rancho Southbound,,1,356082611,11795,0,0
4226,4,357828046,106 Rancho Southbound,,1,356082588,11798,0,0
4226,4,357828047,106A Centennial Hills / Rancho Southbound,,1,356082613,11795,0,0
4226,4,357828048,106A Centennial Hills / Rancho Southbound,,1,356082608,11795,0,0
4226,4,357828049,106B Centennial Hills / Rancho Southbound,,1,356082615,11796,0,0
4226,4,357828050,106A Centennial Hills / Rancho Southbound,,1,356082599,11795,0,0
4226,4,357828051,106B Centennial Hills / Rancho Southbound,,1,356082587,11796,0,0
4226,4,357828052,106A Centennial Hills / Rancho Southbound,,1,356082611,11795,0,0
4226,4,357828053,106B Centennial Hills / Rancho Southbound,,1,356082588,11796,0,0
4226,4,357828054,106A Centennial Hills / Rancho Southbound,,1,356082613,11795,0,0
4226,4,357828055,106B Centennial Hills / Rancho Southbound,,1,356082608,11796,0,0
4226,4,357828056,106A Centennial Hills / Rancho Southbound,,1,356082615,11795,0,0
4226,4,357828057,106B Centennial Hills / Rancho Southbound,,1,356082599,11796,0,0
4226,4,357828058,106A Centennial Hills / Rancho Southbound,,1,356082616,11795,0,0
4226,4,357828059,106B Centennial Hills / Rancho Southbound,,1,356082587,11796,0,0
4226,4,357828060,106A Centennial Hills / Rancho Southbound,,1,356082611,11795,0,0
4226,4,357828061,106B Centennial Hills / Rancho Southbound,,1,356082588,11796,0,0
4226,4,357828062,106A Centennial Hills / Rancho Southbound,,1,356082613,11795,0,0
4226,4,357828063,106B Centennial Hills / Rancho Southbound,,1,356082608,11796,0,0
4226,4,357828064,106A Centennial Hills / Rancho Southbound,,1,356082615,11795,0,0
4226,4,357828065,106B Centennial Hills / Rancho Southbound,,1,356082599,11796,0,0
4226,4,357828066,106A Centennial Hills / Rancho Southbound,,1,356082616,11795,0,0
4226,4,357828067,106B Centennial Hills / Rancho Southbound,,1,356082587,11796,0,0
4226,4,357828068,106A Centennial Hills / Rancho Southbound,,1,356082611,11795,0,0
4226,4,357828069,106B Centennial Hills / Rancho Southbound,,1,356082588,11796,0,0
4226,4,357828070,106A Centennial Hills / Rancho Southbound,,1,356082613,11795,0,0
4226,4,357828071,106B Centennial Hills / Rancho Southbound,,1,356082608,11796,0,0
4226,4,357828072,106A Centennial Hills / Rancho Southbound,,1,356082615,11795,0,0
4226,4,357828073,106B Centennial Hills / Rancho Southbound,,1,356082599,11796,0,0
4226,4,357828074,106A Centennial Hills / Rancho Southbound,,1,356082616,11795,0,0
4226,4,357828075,106B Centennial Hills / Rancho Southbound,,1,356082587,11796,0,0
4226,4,357828076,106A Centennial Hills / Rancho Southbound,,1,356082611,11795,0,0
4226,4,357828077,106B Centennial Hills / Rancho Southbound,,1,356082588,11796,0,0
4226,4,357828078,106A Centennial Hills / Rancho Southbound,,1,356082613,11795,0,0
4226,4,357828079,106B Centennial Hills / Rancho Southbound,,1,356082608,11796,0,0
4226,4,357828080,106B Centennial Hills / Rancho Southbound,,1,356082604,11796,0,0
4226,4,357828081,106B Centennial Hills / Rancho Southbound,,1,356082613,11796,0,0
4226,4,357828082,106B Centennial Hills / Rancho Southbound,,1,356082617,11796,0,0
4227,4,357828083,113 N. Las Vegas Blvd Northbound,,0,356082619,11799,0,0
4227,4,357828084,113 N. Las Vegas Blvd Northbound,,0,356082600,11799,0,0
4227,4,357828085,113 N. Las Vegas Blvd Northbound,,0,356082620,11799,0,0
4227,4,357828086,113 N. Las Vegas Blvd Northbound,,0,356082619,11799,0,0
4227,4,357828087,113 N. Las Vegas Blvd Northbound,,0,356082609,11799,0,0
4227,4,357828088,113 N. Las Vegas Blvd Northbound,,0,356082620,11799,0,0
4227,4,357828089,113 N. Las Vegas Blvd Northbound,,0,356082621,11799,0,0
4227,4,357828090,113 N. Las Vegas Blvd Northbound,,0,356082622,11799,0,0
4227,4,357828091,113 N. Las Vegas Blvd Northbound,,0,356082609,11799,0,0
4227,4,357828092,113 N. Las Vegas Blvd Northbound,,0,356082623,11799,0,0
4227,4,357828093,113 N. Las Vegas Blvd Northbound,,0,356082620,11799,0,0
4227,4,357828094,113 N. Las Vegas Blvd Northbound,,0,356082621,11799,0,0
4227,4,357828095,113 N. Las Vegas Blvd Northbound,,0,356082624,11800,0,0
4227,4,357828096,113 N. Las Vegas Blvd Northbound,,0,356082622,11800,0,0
4227,4,357828097,113 N. Las Vegas Blvd Northbound,,0,356082610,11800,0,0
4227,4,357828098,113 N. Las Vegas Blvd Northbound,,0,356082609,11800,0,0
4227,4,357828099,113 N. Las Vegas Blvd Northbound,,0,356082623,11800,0,0
4227,4,357828100,113 N. Las Vegas Blvd Northbound,,0,356082620,11800,0,0
4227,4,357828101,113 N. Las Vegas Blvd Northbound,,0,356082621,11800,0,0
4227,4,357828102,113 N. Las Vegas Blvd Northbound,,0,356082625,11800,0,0
4227,4,357828103,113 N. Las Vegas Blvd Northbound,,0,356082624,11800,0,0
4227,4,357828104,113 N. Las Vegas Blvd Northbound,,0,356082622,11800,0,0
4227,4,357828105,113 N. Las Vegas Blvd Northbound,,0,356082610,11800,0,0
4227,4,357828106,113 N. Las Vegas Blvd Northbound,,0,356082609,11800,0,0
4227,4,357828107,113 N. Las Vegas Blvd Northbound,,0,356082623,11800,0,0
4227,4,357828108,113 N. Las Vegas Blvd Northbound,,0,356082620,11800,0,0
4227,4,357828109,113 N. Las Vegas Blvd Northbound,,0,356082621,11800,0,0
4227,4,357828110,113 N. Las Vegas Blvd Northbound,,0,356082625,11800,0,0
4227,4,357828111,113 N. Las Vegas Blvd Northbound,,0,356082624,11800,0,0
4227,4,357828112,113 N. Las Vegas Blvd Northbound,,0,356082622,11800,0,0
4227,4,357828113,113 N. Las Vegas Blvd Northbound,,0,356082610,11800,0,0
4227,4,357828114,113 N. Las Vegas Blvd Northbound,,0,356082609,11800,0,0
4227,4,357828115,113 N. Las Vegas Blvd Northbound,,0,356082623,11800,0,0
4227,4,357828116,113 N. Las Vegas Blvd Northbound,,0,356082620,11800,0,0
4227,4,357828117,113 N. Las Vegas Blvd Northbound,,0,356082621,11800,0,0
4227,4,357828118,113 N. Las Vegas Blvd Northbound,,0,356082625,11800,0,0
4227,4,357828119,113 N. Las Vegas Blvd Northbound,,0,356082624,11800,0,0
4227,4,357828120,113 N. Las Vegas Blvd Northbound,,0,356082622,11800,0,0
4227,4,357828121,113 N. Las Vegas Blvd Northbound,,0,356082610,11800,0,0
4227,4,357828122,113 N. Las Vegas Blvd Northbound,,0,356082609,11800,0,0
4227,4,357828123,113 N. Las Vegas Blvd Northbound,,0,356082623,11800,0,0
4227,4,357828124,113 N. Las Vegas Blvd Northbound,,0,356082620,11800,0,0
4227,4,357828125,113 N. Las Vegas Blvd Northbound,,0,356082621,11800,0,0
4227,4,357828126,113 N. Las Vegas Blvd Northbound,,0,356082625,11800,0,0
4227,4,357828127,113 N. Las Vegas Blvd Northbound,,0,356082624,11800,0,0
4227,4,357828128,113 N. Las Vegas Blvd Northbound,,0,356082622,11800,0,0
4227,4,357828129,113 N. Las Vegas Blvd Northbound,,0,356082610,11800,0,0
4227,4,357828130,113 N. Las Vegas Blvd Northbound,,0,356082609,11800,0,0
4227,4,357828131,113 N. Las Vegas Blvd Northbound,,0,356082623,11800,0,0
4227,4,357828132,113 N. Las Vegas Blvd Northbound,,0,356082620,11800,0,0
4227,4,357828133,113 N. Las Vegas Blvd Northbound,,0,356082621,11800,0,0
4227,4,357828134,113 N. Las Vegas Blvd Northbound,,0,356082625,11800,0,0
4227,4,357828135,113 N. Las Vegas Blvd Northbound,,0,356082624,11800,0,0
4227,4,357828136,113 N. Las Vegas Blvd Northbound,,0,356082622,11800,0,0
4227,4,357828137,113 N. Las Vegas Blvd Northbound,,0,356082610,11800,0,0
4227,4,357828138,113 N. Las Vegas Blvd Northbound,,0,356082609,11800,0,0
4227,4,357828139,113 N. Las Vegas Blvd Northbound,,0,356082623,11800,0,0
4227,4,357828140,113 N. Las Vegas Blvd Northbound,,0,356082620,11800,0,0
4227,4,357828141,113 N. Las Vegas Blvd Northbound,,0,356082621,11800,0,0
4227,4,357828142,113 N. Las Vegas Blvd Northbound,,0,356082625,11800,0,0
4227,4,357828143,113 N. Las Vegas Blvd Northbound,,0,356082624,11800,0,0
4227,4,357828144,113 N. Las Vegas Blvd Northbound,,0,356082610,11800,0,0
4227,4,357828145,113 N. Las Vegas Blvd Northbound,,0,356082609,11800,0,0
4227,4,357828146,113 N. Las Vegas Blvd Northbound,,0,356082620,11800,0,0
4227,4,357828147,113 N. Las Vegas Blvd Northbound,,0,356082621,11800,0,0
4227,4,357828148,113 N. Las Vegas Blvd Northbound,,0,356082625,11800,0,0
4227,4,357828149,113 N. Las Vegas Blvd Northbound,,0,356082610,11799,0,0
4227,4,357828150,113 N. Las Vegas Blvd Northbound,,0,356082609,11799,0,0
4227,4,357828151,113 N. Las Vegas Blvd Northbound,,0,356082620,11799,0,0
4227,4,357828152,113 N. Las Vegas Blvd Northbound,,0,356082621,11799,0,0
4227,4,357828153,113 N. Las Vegas Blvd Northbound,,0,356082625,11799,0,0
4227,4,357828154,113 N. Las Vegas Blvd Northbound,,0,356082610,11799,0,0
4227,4,357828155,113 N. Las Vegas Blvd Northbound,,0,356082609,11799,0,0
4227,4,357828156,113 N. Las Vegas Blvd Northbound,,0,356082620,11799,0,0
4227,4,357828157,113 N. Las Vegas Blvd Northbound,,0,356082621,11799,0,0
4227,4,357828158,113 N. Las Vegas Blvd Northbound,,0,356082610,11799,0,0
4227,4,357828159,113 N. Las Vegas Blvd Northbound,,0,356082626,11799,0,0
4227,4,357828160,113 N. Las Vegas Blvd Northbound,,0,356082606,11799,0,0
4227,4,357828161,113 N. Las Vegas Blvd Northbound,,0,356082588,11799,0,0
4227,4,357828162,113 N. Las Vegas Blvd Northbound,,0,356082626,11799,0,0
4227,4,357828163,113 N. Las Vegas Blvd Southbound,,1,356082619,11801,0,0
4227,4,357828164,113 N. Las Vegas Blvd Southbound,,1,356082600,11801,0,0
4227,4,357828165,113 N. Las Vegas Blvd Southbound,,1,356082620,11801,0,0
4227,4,357828166,113 N. Las Vegas Blvd Southbound,,1,356082621,11801,0,0
4227,4,357828167,113 N. Las Vegas Blvd Southbound,,1,356082622,11801,0,0
4227,4,357828168,113 N. Las Vegas Blvd Southbound,,1,356082609,11801,0,0
4227,4,357828169,113 N. Las Vegas Blvd Southbound,,1,356082623,11801,0,0
4227,4,357828170,113 N. Las Vegas Blvd Southbound,,1,356082620,11801,0,0
4227,4,357828171,113 N. Las Vegas Blvd Southbound,,1,356082621,11801,0,0
4227,4,357828172,113 N. Las Vegas Blvd Southbound,,1,356082624,11801,0,0
4227,4,357828173,113 N. Las Vegas Blvd Southbound,,1,356082622,11801,0,0
4227,4,357828174,113 N. Las Vegas Blvd Southbound,,1,356082609,11801,0,0
4227,4,357828175,113 N. Las Vegas Blvd Southbound,,1,356082623,11801,0,0
4227,4,357828176,113 N. Las Vegas Blvd Southbound,,1,356082620,11801,0,0
4227,4,357828177,113 N. Las Vegas Blvd Southbound,,1,356082621,11801,0,0
4227,4,357828178,113 N. Las Vegas Blvd Southbound,,1,356082625,11801,0,0
4227,4,357828179,113 N. Las Vegas Blvd Southbound,,1,356082624,11801,0,0
4227,4,357828180,113 N. Las Vegas Blvd Southbound,,1,356082622,11801,0,0
4227,4,357828181,113 N. Las Vegas Blvd Southbound,,1,356082610,11801,0,0
4227,4,357828182,113 N. Las Vegas Blvd Southbound,,1,356082609,11801,0,0
4227,4,357828183,113 N. Las Vegas Blvd Southbound,,1,356082623,11801,0,0
4227,4,357828184,113 N. Las Vegas Blvd Southbound,,1,356082620,11801,0,0
4227,4,357828185,113 N. Las Vegas Blvd Southbound,,1,356082621,11801,0,0
4227,4,357828186,113 N. Las Vegas Blvd Southbound,,1,356082625,11801,0,0
4227,4,357828187,113 N. Las Vegas Blvd Southbound,,1,356082624,11801,0,0
4227,4,357828188,113 N. Las Vegas Blvd Southbound,,1,356082622,11801,0,0
4227,4,357828189,113 N. Las Vegas Blvd Southbound,,1,356082610,11801,0,0
